Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
Ces oiseaux sont particulièrement gracieux quand ils glissent sur l’eau par une belle nuit de pleine lune.,|cFFFFD200Combat de mascottes : |rVal de l’Éternel printemps,2865,162518,0,643423,8,26,4,35,7,0
"La lueur du Vide vient-elle embellir leur aura naturelle, ou la remplacer ? Nul ne le saura jamais.",|cFFFFD200Combat de mascottes : |rVal de l’Éternel printemps,2866,162506,0,236196,2,26,4,35,7,0
Ce striduleur doré demeure indemne malgré les tentatives de corruption des sha et des forces de N’Zoth.,|cFFFFD200Combat de mascottes : |rVal de l’Éternel printemps,2867,162525,0,646325,4,26,4,35,7,0
"Douze expériences ont apparemment précédé cette créature, mais aucune ne s’est avérée plus convaincante qu’un tigre mécanique armé. On ignore à quoi ressemblaient ces prototypes.",|cFFFFD200Vendeur : |rBurt Macklyn|n|cFFFFD200Région : |rSteppes Ardentes|n|cFFFFD200Coût : |r3|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2868,162663,316629,606551,9,18,2,34,60,0
Cet ours a besoin de peu pour être heureux : des batteries neuves et une vidange occasionnelle.,|cFFFFD200Vendeur : |rBurt Macklyn|n|cFFFFD200Région : |rSteppes Ardentes|n|cFFFFD200Coût : |r2|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2869,162670,316628,773096,9,18,2,35,7,0
"Ce flagellant ne vient ni d’un lagon noir, ni des étoiles et encore moins de la lune. Il veut simplement que vous lui donniez à manger.",|cFFFFD200Vendeur : |rBurt Macklyn|n|cFFFFD200Région : |rSteppes Ardentes|n|cFFFFD200Coût : |r1|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2870,162677,316627,2027892,6,18,2,35,7,0
,,2871,163534,0,134065,6,32,-1,35,7,0
"Bien que déconcertante, cette alliance entre insectes volants géants et magie du Vide est étonnamment efficace !",|cFFFFD200Quête : |rIls grandissent si vite|n|cFFFFD200Région : |rUldum,2872,163646,318300,236296,2,18,1,35,7,0
"Si on recevait des points chaque fois que l’on déclenche une catastrophe en se téléportant sous l’apparence d’un adorable petit vulpin, Renny serait au sommet du classement.",|cFFFFD200Quête : |rRenny le Vulpin,2878,163897,318876,3072462,7,82,1,6,7,0
,,2885,169477,0,433440,8,32,3,6,7,0
,,2886,169478,0,2027877,8,32,-1,6,7,0
,,2887,169479,0,655866,8,48,-1,6,7,0
Un aventurier en maraude a sauvé un petit groupe de Murlocs privés de leur foyer et c’est ainsi qu’une lueur d’espoir est née.,|cFFFFD200Quête :|r Protecteur des plus faibles|n|cFFFFD200Région :|r Grisonnes|n,2888,169514,329900,3492863,0,82,1,6,7,0
"Inspiré par les phalynx du Bastion, ce familier a vu son adorabilité augmentée d’environ 300% par le savoir-faire des ingénieurs.",|cFFFFD200Métier :|r Ingénierie|n,2889,170421,330997,3061634,9,2,3,6,7,0
"Tous les chiens vont au Bastion.

Les chats finissent en Revendreth.",|cFFFFD200Boutique en jeu|r ,2890,171025,333570,3604137,7,16466,9,6,7,0
Les cryptes et tombes de Revendreth offrent une zone de nidification idéale aux araignées et la couvée de Perce-tombe défend jalousement son territoire.,|cFFFFD200Butin : |rPerce-tombe |n|cFFFFD200Région : |rRevendreth,2891,171117,333794,2027856,7,2,0,6,7,0
"On trouve toujours des rejetons de Lumière sur les champs de bataille où la lumière se manifeste, sous quelque forme que ce soit.",|cFFFFD200Butin :|rRevendreth,2892,171119,333796,525026,6,2,0,6,7,0
Prenez garde au pouvoir éveillé de la connaissance.,|cFFFFD200Butin :|r Scribe Lénua|n|cFFFFD200Région :|r Revendreth,2893,171120,333797,134544,5,2,0,6,7,0
Une âme tourmentée par les péchés de son passé.,|cFFFFD200Trésor : |rTrésor secret|n|cFFFFD200Région : |rRevendreth,2894,171122,333800,1357814,3,2,0,352,353,2
"Cette âme a été confrontée à ses errements passés et vaque sans but, prisonnière des tourments de l’Ombreterre.",|cFFFFD200Combat de mascottes :|r Revendreth|n,2895,171123,0,895888,3,26,4,352,353,0
Il arrive souvent que la vase qui enfante les purotins s’amalgame et devienne totalement incontrôlable.,|cFFFFD200Butin : |rCréature des marais|n|cFFFFD200Région : |rRevendreth,2896,171121,333799,1500930,5,2,0,6,7,0
"Nées d’un orgueil et d’une colère incommensurables, ces manifestations cherchent sans relâche à s’en repaître pour assurer leur subsistance.",|cFFFFD200Butin : |rManifestation de la colère|n|cFFFFD200Butin : |rÂme drainée|n|cFFFFD200Région : |rRevendreth|n,2897,171118,333795,1391769,6,2,0,6,7,0
Ces manifestations apparaissent dans les catacombes de Revendreth en raison des atroces rituels que les âmes y subissent.,|cFFFFD200Butin : |rGrande déléguée Beryllia|n|cFFFFD200Région : |rProfondeurs Sanguines|n|cFFFFD200Mode : |rMythique,2898,171124,333802,1357796,6,2,0,6,7,0
"Les démons de pierre ont été créés pour servir de messagers et d’espions à Revendreth, et ceux de la cour des Moissonneurs excellent dans cette tâche.",|cFFFFD200Vendeur : |rGouvernante Mihaela|n|cFFFFD200Région : |rRevendreth|n|cFFFFD200Faction : |rCour des Moissonneurs - Révéré|n|cFFFFD200Coût : |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2899,171127,333804,1103069,0,2,2,6,7,0
"Camarade messager de Kopo, Dal était très ponctuel, jusqu’au jour où il n’est pas revenu d’une commission.",|cFFFFD200Quête :|r Un démon de pierre volé|n|cFFFFD200Région :|r Revendreth|n,2900,171136,333819,2103878,0,2,1,6,7,0
"Enfermé dans un coffre et abandonné pendant fort longtemps, ce démon de pierre est aujourd’hui décidé à en faire payer le prix à tous ceux qui croiseront son chemin.",|cFFFFD200Trésor :|r Coffre du bois morne|n|cFFFFD200Région :|r Revendreth,2901,171125,333803,132766,0,2,0,6,7,0
"Présentes aux quatre coins du royaume, ces ailes de l’effroi sont l’espèce de chiropteffroi la plus commune.",|cFFFFD200Combat de mascottes :|r Revendreth|n,2902,171149,0,3087791,2,26,4,6,7,0
Les jeunes chiropteffrois sauvages sont difficiles à apprivoiser. Ces petits spécimens cramoisis se distinguent des autres membres de leur espèce par leur nature insaisissable et leur robustesse.,|cFFFFD200Butin :|rRevendreth,2903,171150,333865,3087789,2,2,0,6,7,0
"C’est à une mutation rare que ce chiropteffroi doit son ventre violet, qui en fait un spécimen recherché parmi les collectionneurs de mascottes aux goûts éclectiques.",|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2904,171151,333868,3087790,2,2,2,6,7,0
"Relativement petit pour un vulpin, Finaud est le roi du jeu de cache-cache.",|cFFFFD200Butin :|r Vulpin espiègle|n|cFFFFD200Région :|r Sylvarden,2905,171247,334160,3072468,7,2,0,6,7,0
Les griffes du vulpin s’aiguisent naturellement lorsqu’il marche sur des pavés ou d’autres surfaces rocailleuses.,|cFFFFD200Butin :|r Macabre|n|cFFFFD200Région :|r Sylvarden|n,2907,171246,334159,3072466,7,2,0,6,7,0
"Il a beau avoir un nom adorable, le cri de cet animal fait froid dans le dos.",|cFFFFD200Butin : |rVieil Ardéite|n|cFFFFD200Région : |rSylvarden,2908,171239,334158,657489,2,2,0,6,7,0
Ces féroces créatures volantes frottent leur bec contre des surfaces dures afin de l’aiguiser et d’intimider leurs ennemis.,|cFFFFD200Trésor :|r Œuf de plume-des-nuées ancien|n|cFFFFD200Région :|r Sylvarden,2909,171238,334157,657490,2,2,0,6,7,0
"Lorsqu’elle est humide, la fourrure de Floufa dégage une douce odeur d’agrumes.",|cFFFFD200Vendeur : |rAithlyn|n|cFFFFD200Région : |rSylvarden|n|cFFFFD200Faction : |rL’Hallali - Amical|n|cFFFFD200Coût : |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2910,171248,334156,3636841,4,2,2,6,7,0
"À l’image du calmar qui projette de l’encre avant de disparaître dans les profondeurs, une brasillaile peut battre des ailes avant de disparaître dans un nuage poudreux.",|cFFFFD200Trésor :|r Phalène desséché|n|cFFFFD200Région :|r Sylvarden|n|n,2911,171234,334155,3255391,2,2,0,6,7,0
"Capables de transporter des graines et des cocons bien plus lourds qu’eux, les phalènes de Sylvarden servent d’auxiliaires aux Faë nocturnes dans le cadre de leur éternelle mission.",|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2912,171233,334154,3255389,2,2,2,6,7,0
"En réalité, les phaluisants ne brillent pas au soleil. Nul ne sait qui les a nommés ainsi, mais il y aurait beaucoup de questions à lui poser.",|cFFFFD200Vendeur : |rCortinarius|n|cFFFFD200Région : |rSylvarden|n|cFFFFD200Faction : |rMarasmius - Amical|n|cFFFFD200Congrégation : |rFaë nocturnes|n|cFFFFD200Coût : |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2913,171235,334153,3255388,2,2,1,6,7,0
"Lorsque la pleine lune est visible, les mèches de la crinière du poulain onirique se mettent à briller comme des étoiles filantes.",|cFFFFD200Trésor : |rCache de la Nuit|n|cFFFFD200Région : |rSylvarden,2914,171225,334151,3387068,7,2,1,6,7,0
"Quand le vent souffle juste ce qu’il faut et résonne à travers les canyons de Sylvarden, on peut y trouver ces volatiles caracolant dans un magnifique défilé de couleurs et d’élégance.",|cFFFFD200Vendeur : |rFusenez|n|cFFFFD200Région : |rSylvarden|n|cFFFFD200Faction : |rCour de la Nuit - Amical|n|cFFFFD200Congrégation : |rFaë nocturnes|n|cFFFFD200Coût : |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2915,171224,334150,3387067,7,2,2,6,7,0
"Si ces gormelins ne sont pas les fouisseurs les plus rapides, ils sont très efficaces et capables de parcourir des distances considérables sous terre sans se fatiguer.",|cFFFFD200Butin :|r Fournitures de l’Hallali|n,2916,171242,334149,3065169,4,2,0,6,7,0
Il fut un temps où le terrifiant G’huun lui-même était peut-être tout aussi mignon.,|cFFFFD200Vendeur : |rOuvreur en chef Salorn|n|cFFFFD200Région : |rSylvarden|n|cFFFFD200Coût : |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2917,171243,334146,3065168,4,2,2,6,7,0
Ces petites limaces cherchent en permanence à tout dévorer sur leur passage.,|cFFFFD200Quête : |rUne nouvelle ère|n|cFFFFD200Congrégation : |rKyrians|n|cFFFFD200Région : |rLe Bastion,2918,171241,334145,3065165,4,2,1,6,7,0
"En plus d’être atrocement douloureuse, la piqûre de ces gorms provoque souvent une paralysie temporaire, même chez les victimes de grande taille.",|cFFFFD200Combat de mascottes :|r Sylvarden|n,2919,171229,0,3084143,2,26,4,6,7,0
Il y a plus de piquants et de pointes sur cette espèce de gorm que dans une capitale de la Horde.,|cFFFFD200Butin : |rDeifir l’Indomptable|n|cFFFFD200Région : |rSylvarden,2920,171231,334143,3084142,2,2,0,6,7,0
Comptez le nombre de battements d’ailes par minute de cette petite terreur et vous saurez dans combien de temps elle va vous piquer.,|cFFFFD200Trésor :|r Aerto|n|cFFFFD200Région :|r Sylvarden,2921,171230,334142,3084139,2,2,0,6,7,0
"Nul ne sait d’où viennent les dévoreurs, mais il est communément admis qu’ils prospèrent sur plusieurs continents à la dérive dans l’Entre-Deux.",|cFFFFD200Aventures :|r Ombreterre,2922,171240,334141,3155459,2,2,0,6,7,0
Le bruit assourdissant que font ces créatures quand elles sont affamées n’a rien à envier aux hurlements glaçants qui résonnent dans Tourment.,|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2923,171227,334139,656318,2,2,2,6,7,0
"Il arrive que ces créatures sauvages de Sylvarden s’endorment debout, les pattes dans l’eau.",|cFFFFD200Combat de mascottes :|r Sylvarden|n,2924,171228,0,605484,2,26,4,6,7,0
Un groupe de terogriffes se nomme une calamité.,|cFFFFD200Butin : |rGardien plume-des-nuées|n|cFFFFD200Région : |rLe Bastion,2925,171565,334789,657491,2,2,0,6,7,0
Les jeunes terogriffes sont des chasseurs étonnamment efficaces n’hésitant pas à s’attaquer à des proies qui font le double de leur taille.,|cFFFFD200Combat de mascottes :|r Le Bastion|n,2926,171567,0,656165,2,26,4,6,7,0
"Pour une raison inconnue, ces libellumes bleues ont souvent peur de l’eau.",|cFFFFD200Combat de mascottes :|r Le Bastion|n,2927,171664,0,3052545,2,26,4,6,7,0
Une libellume peut porter près de la moitié de son poids en pollen en conservant toute son agilité.,|cFFFFD200Quête :|r Chasse aux libellumes|n|cFFFFD200Région :|r Le Bastion,2928,171667,334987,3052546,2,2,1,6,7,0
"Les ailes des libellumes sont presque toujours saturées de pollen, ce qui explique la traînée régulière de poussière scintillante qu’elles laissent dans leur sillage.",|cFFFFD200Combat de mascottes :|r Le Bastion|n,2929,171668,0,3052547,2,26,4,6,7,0
"Contrairement aux croyances populaires, le régime alimentaire d’une cistude ne dépend pas de la couleur de sa carapace.",|cFFFFD200Combat de mascottes :|r Le Bastion|n,2930,171670,0,656345,8,26,4,6,7,0
Croiser ces cistudes à la carapace chatoyante dans la nature est si rare que leur frotter le dos est censé porter chance.,|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2931,171569,334798,657918,8,2,2,6,7,0
"Bien qu’elles soient capables de manger presque tout ce qui leur tombe sous le bec, les cistudes ont une préférence marquée pour les baies.",|cFFFFD200Trésor : |rRagoût ragoûtant du régisseur|n|cFFFFD200Région : |rLe Bastion,2932,171693,335050,656343,8,2,0,6,7,0
La fourrure incroyablement épaisse des vulpins masque la coloration très claire de leur épiderme.,|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2933,171568,334796,3072460,7,2,2,6,7,0
Les vulpins dorés sont connus pour leurs glapissements bruyants qui résonnent à travers les plaines du Bastion.,|cFFFFD200Vendeur : |rAdjudante Nikos|n|cFFFFD200Région : |rLe Bastion|n|cFFFFD200Faction : |rTranscendés - Révéré|n|cFFFFD200Coût : |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2934,171694,335053,3072463,7,2,2,6,7,0
"Bien qu’ils aient un pelage abondant, les jeunes vulpins ne perdent jamais leurs poils.",|cFFFFD200Trésor : |rDon de Vésiphone|n|cFFFFD200Région : |rLe Bastion,2935,171697,335056,3072469,7,2,0,6,7,0
Qu’est-ce qui différencie un renardeau ordinaire d’un petit vulpin ? Excellente question.,|cFFFFD200Combat de mascottes :|r Le Bastion|n,2936,171702,0,3072465,7,26,4,6,7,0
"C’est un phénomène fort rare, mais il arrive qu’un vulpin au pelage doré donne naissance à l’un de ces renardeaux. D’aucuns considèrent que c’est un signe de détresse parmi la meute.",|cFFFFD200Combat de mascottes :|r Le Bastion|n,2937,171703,0,3072467,7,26,4,6,7,0
Ces créatures au plumage doré ne pondent pas d’œufs d’or. Seules certaines poules en sont capables.,|cFFFFD200Trésor : |rLe Bastion,2938,171710,335076,605484,2,2,0,6,7,0
On peut obtenir une surface proche d’un miroir en tissant très soigneusement leurs plumes argentées.,|cFFFFD200Combat de mascottes :|r Le Bastion|n,2939,171712,0,656318,2,26,4,6,7,0
Les grues naissent blanches comme la neige. Ce n’est qu’au cours des premières semaines qu’elles prennent les vives couleurs qui les caractérisent.,|cFFFFD200Butin : |rLe Bastion,2940,171714,335083,656319,2,2,0,6,7,0
La crinière de ce poulain minuscule présente une magnifique couleur indigo lorsque la lumière vient la caresser sous un certain angle.,|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians,2941,171716,335085,3387069,7,2,2,6,7,0
Il n’existe rien ou presque qui soit plus adorable qu’un jeune poulain céleste.,|cFFFFD200Aventures :|r Ombreterre,2942,171719,335087,3387070,7,2,0,6,7,0
"On ne trouve jamais la moindre plume de ces créatures volantes dans la nature. Lorsque l’une d’elles se détache de leur corps, elle se met brièvement à briller avant de disparaître.",|cFFFFD200Combat de mascottes :|r Le Bastion,2943,171666,0,3046536,2,26,4,6,7,0
L’ivresse du combat et l’adrénaline du champ de bataille n’ont toujours pas quitté les os d’Oonar.,|cFFFFD200Butin :|r Bras d’Oonar|n|cFFFFD200Région : |rMaldraxxus,2944,171954,335698,3386320,3,2,0,6,7,0
"À la naissance, les petits défenses-d’os sont dépourvus de défenses, mais celles-ci poussent rapidement dans les premières semaines de leur existence.",|cFFFFD200Fonctionnalité de la congrégation : |rCour des Braises|n|cFFFFD200Congrégation : |rVenthyrs|n|n|cFFFFD200Fonctionnalité de la congrégation : |rJardin d’hiver de la Reine|n|cFFFFD200Congrégation : |rFaë nocturnes|n|n|cFFFFD200Fonctionnalité de la congrégation : |rVoie de l’Ascension|n|cFFFFD200Congrégation : |rKyrians|n|n|cFFFFD200Fonctionnalité de la congrégation : |rFabrique à Abominations|n|cFFFFD200Congrégation : |rNécro-seigneurs,2945,171982,335753,3456126,7,2,2,6,7,0
